,body,date,id
263,"Native iOS and Android developer here. I switched to Xamarin a few years ago. As a native developer i was afraid of Xamarin and that i couldn&#x27;t harness the power that Swift and Java gave me. However it give&#x27;s you full control over your apps just as Java or Swift does. Everything you do in Java or Swift can be done with Xamarin in C#! Your knowledge isn&#x27;t lost, the syntax has only changed. Nowadays i absolutely love it! I work with enterprise companies as a consultant using Xamarin, code sharing is approximately around 80% when using a Xamarin and a framework like MvvmCross! In my opinion Xamarin is the feature of building apps. Please ask any questions you have and i be happy to answer.",2016-11-15 08:45:01,12956556
264,"This is what I&#x27;ve run through: <a href=""https:&#x2F;&#x2F;docs.microsoft.com&#x2F;en-us&#x2F;aspnet&#x2F;core&#x2F;tutorials&#x2F;your-first-mac-aspnet"" rel=""nofollow"">https:&#x2F;&#x2F;docs.microsoft.com&#x2F;en-us&#x2F;aspnet&#x2F;core&#x2F;tutorials&#x2F;your-...</a><p>It&#x27;s nice. I went on to modify and hack with what I created to form it into a back end for a mobile app I&#x27;m playing around with. There are still some warts in the process (Namely just figuring out how everything fits together and which packages to import) but I&#x27;ve been pleasantly surprised.<p>It looks like the new Visual Studio for Mac (ie An updated Xamarin Studio) has an ASP.Net Core template. At least I thought I saw that on the live stream earlier today. Might want to check that out!",2016-11-16 22:26:36,12972190
265,"My intuition is that VScode and Visual Studio are likely to remain significantly different products for the foreseeable future. VScode is an Electron app. Visual Studio is more a &#x27;native&#x27; app with deeper integration into the host operating system.<p>Xamarin Studio was built to provide a Visual Studio like experience regarding platform integration and to align with the architecture of Visual Studio. VScode does not appear to have those as the primary goals. It was already available for OSX.<p>To me, this is further evidence that Microsoft&#x27;s acquisition of Xamarin was in hopes of accelerating cross platform product development along a roadmap that tends to be more open source friendly. It may turn out that Xamarin Studio provides the core platform for Visual Studio at some time in the future or at least that the code bases merge to a greater degree over time.",2016-11-17 01:31:56,12973401
266,Just noting that Xamarin is part of Microsoft.,2016-11-17 03:05:44,12973888
267,"Sure here are the logs:<p>[art] Not late-enabling -Xcheck:jni (already on)
[AndroidRuntime] Shutting down VM
[AndroidRuntime] FATAL EXCEPTION: main
[AndroidRuntime] Process: com.greenrobot.testapp, PID: 3218
[AndroidRuntime] java.lang.RuntimeException: Unable to get provider mono.MonoRuntimeProvider: java.lang.RuntimeException: Unable to find application Mono.Android.Platform.ApiLevel_23 or Xamarin.Android.Platform!
[AndroidRuntime] 	at android.app.ActivityThread.installProvider(ActivityThread.java:5156)
[AndroidRuntime] 	at android.app.ActivityThread.installContentProviders(ActivityThread.java:4748)
[AndroidRuntime] 	at android.app.ActivityThread.handleBindApplication(ActivityThread.java:4688)
[AndroidRuntime] 	at android.app.ActivityThread.-wrap1(ActivityThread.java)
[AndroidRuntime] 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1405)
[AndroidRuntime] 	at android.os.Handler.dispatchMessage(Handler.java:102)
[AndroidRuntime] 	at android.os.Looper.loop(Looper.java:148)
[AndroidRuntime] 	at android.app.ActivityThread.main(ActivityThread.java:5417)
[AndroidRuntime] 	at java.lang.reflect.Method.invoke(Native Method)
[AndroidRuntime] 	at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:726)
[AndroidRuntime] 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:616)
[AndroidRuntime] Caused by: java.lang.RuntimeException: Unable to find application Mono.Android.Platform.ApiLevel_23 or Xamarin.Android.Platform!
[AndroidRuntime] 	at mono.MonoRuntimeProvider.attachInfo(MonoRuntimeProvider.java:38)
[AndroidRuntime] 	at android.app.ActivityThread.installProvider(ActivityThread.java:5153)
[AndroidRuntime] 	... 10 more
[AndroidRuntime] Caused by: android.content.pm.PackageManager$NameNotFoundException: Xamarin.Android.Platform
[AndroidRuntime] 	at android.app.ApplicationPackageManager.getApplicationInfo(ApplicationPackageManager.java:304)
[AndroidRuntime] 	at mono.MonoRuntimeProvider.attachInfo(MonoRuntimeProvider.java:32)
[AndroidRuntime] 	... 11 more
[Process] Sending signal. PID: 3218 SIG: 9<p>Email me at andy@greenrobot.com if you have any questions and don&#x27;t want to post them publicly.",2016-11-17 10:30:00,12976166
268,"While I totally agree way too many apps are just webpages, the problem is that a bunch can&#x27;t be easily be webpages, even with all the HTML niceness.<p>The flaw in this argument I think is that does the author think you can build a great PWA for less than $100k either?<p>In my experience of doing heavy duty mobile web, it is horrendous to polish to a high standard. It was actually more expensive than doing native apps (before even Xamarin&#x2F;RN) if there was any tricky parts in it.",2016-11-23 14:23:44,13022809
269,"I make plenty use of async requests to get files (images) and make web service calls at the same time. It&#x27;s a Xamarin mobile application. Mobile apps are sometimes constrained by latency, so having a few requests in flight at once speeds things up.<p>Performance is not just fewer CPU cycles.<p>&gt; IIS has many threads available to it, that&#x27;s my entire point<p>My web services run on a VM with four cores. That&#x27;s what I get given, and there&#x27;s another twenty websites on it. The less overhead my code has the better. Just because it&#x27;s not 100K TPS doesn&#x27;t mean there aren&#x27;t benefits.",2016-12-08 22:12:19,13134785
270,No doubt there are areas where Xamarin will excel.,2016-12-14 14:52:13,13176330
271,"Xamarin compiles through XCode, so having Mac somewhere is a requirement. Any platform that compiles for iOS would have this same issue. I think the MS is pushing Xamarin Forms because it could eventually become a more direct competitor to React Native. In theory, you could remove the compile requirement for a Xamarin Forms only project. I am  a C# guy, but React Native is attractive and Xamarin needs to have a compelling alternative.",2016-12-14 15:56:29,13176887
272,"Not sure which is setup by default; there is the Android SDK emulator and the newer Hyper-V based Visual Studio Emulator for Android. Based on @snarfy&#x27;s comment elsewhere, I&#x27;m guessing the Xamarin installer isn&#x27;t installing the VS emulator.<p><a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=13176438"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=13176438</a><p><a href=""https:&#x2F;&#x2F;developer.xamarin.com&#x2F;guides&#x2F;android&#x2F;deployment,_testing,_and_metrics&#x2F;debug-on-emulator&#x2F;visual-studio-android-emulator&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;developer.xamarin.com&#x2F;guides&#x2F;android&#x2F;deployment,_tes...</a>",2016-12-14 18:32:30,13178387
273,Doesn&#x27;t Async&#x2F;Await help dealing with nested callbacks and simplify exception handling? I wouldn&#x27;t push everyone to use it. But it is really useful in a lot of places. I cannot imaging writing Xamarin apps and distributed cloud services without it.,2017-01-11 17:30:51,13375651
274,"The C# documentation is quite clear:
<a href=""https:&#x2F;&#x2F;realm.io&#x2F;docs&#x2F;xamarin&#x2F;latest&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;realm.io&#x2F;docs&#x2F;xamarin&#x2F;latest&#x2F;</a><p><pre><code>  var puppies = realm.All&lt;Dog&gt;().Where(d =&gt; d.Age &lt; 2);
</code></pre>
The LINQ integration is appreciated.<p><pre><code>  &#x2F;&#x2F; Update and persist objects with a thread-safe transaction
  realm.Write(() =&gt; 
  {
      realm.Add(new Dog { Name = &quot;Rex&quot;, Age = 1 });
  });

  &#x2F;&#x2F; Queries are updated in realtime
  puppies.Count(); &#x2F;&#x2F; =&gt; 1
</code></pre>
I&#x27;m assuming that &quot;updated in realtime&quot; means &quot;realm.Write is a blocking operation&quot;, correct?",2017-01-19 20:02:57,13439007
275,"Microsoft seem to have learned a lot from Java in designing their new .NET Core CLR. It has gotten almost everything right:<p>* a small and fast CLR (JVM)<p>* a class library that defaults to almost nothing but primitive classes<p>* proper and standardized version, platform and package management (NuGet)<p>* open source and MIT license[0]<p>* a patent promise[1]<p>* arguably the best dev IDE available (Visual Studio) and one of the best up-and-coming dev text editors (VS Code)<p>* Native ORM, templating, MVC, web server so there is one way to do things<p>* open source middleware standard (OWIN)<p>* they left out, for now, attempting the hard ugly stuff like x-platform GUI<p>* all platforms are equal citizens, they acquired Xamarin for dev tools and release their own Docker containers.<p>* it&#x27;s already getting good distribution (on RedHat) even tho it&#x27;s only 6 months out from a 1.0 release.<p>Java may have missed the window for fixing some of these issues in their platform - I feel that if Android were being developed today, they&#x27;d almost certainly take .NET Core as the runtime.<p>I&#x27;ve yet to commit to using .NET Core anywhere, but from what I know about it so far it is impressive.<p>[0] <a href=""https:&#x2F;&#x2F;github.com&#x2F;dotnet&#x2F;coreclr"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;dotnet&#x2F;coreclr</a><p>[1] <a href=""https:&#x2F;&#x2F;raw.githubusercontent.com&#x2F;dotnet&#x2F;coreclr&#x2F;master&#x2F;PATENTS.TXT"" rel=""nofollow"">https:&#x2F;&#x2F;raw.githubusercontent.com&#x2F;dotnet&#x2F;coreclr&#x2F;master&#x2F;PATE...</a>",2017-02-02 09:10:34,13549159
276,"This sounds like one of those karma-fishing Reddit posts that start off with, &quot;<i>I know I&#x27;m going to get downvoted for this, but...</i>&quot;, but then go on to state a popular opinion and receive thousands of upvotes for it.<p>No matter which programming language is mentioned here, there will ALWAYS be a few people commenting, &quot;<i>I like &#x27;X&#x27; better!</i>&quot; (where &#x27;X&#x27; is usually an emerging language that they tinker with in hobby projects and haven&#x27;t used professionally yet).<p>That caveat aside, C# has generally been one of HN&#x27;s darlings in recent years.  People who crap on Java turn around and praise C# in the next breath, because:<p>(1) There are some syntactical niceties that make C# feel &quot;lighter&quot;,<p>(2) MS has developed a more &quot;open&quot; and even &quot;cool&quot; reputation over the past few years, at least in comparison to Oracle, and<p>(3) In many cases, it&#x27;s again people who have started tinkering with it in personal projects, and haven&#x27;t yet hit the inevitable pain points of using any language for real professional work in a team setting.<p>C# certainly isn&#x27;t Haskell, but it checks off enough functional checkboxes to have some cred, while still being approachable and familiar enough for non-academic mortals out in industry.  Xamarin and Unity aren&#x27;t perfect, but they give C# a solid foothold in mobile and gaming (which, along with web dev, are the holy trinity of domains that drive hype among young devs.<p>I really haven&#x27;t heard much negative chatter.  There will always be the people holding on to MS&#x27;s propriety brand image from the 90&#x27;s, who always want to comment on it from their Apple devices today.  But on the Internet hype spectrum of &quot;cool&quot; (Rust, Go, Elixir) to &quot;uncool&quot; (Java, PHP)... I&#x27;d say C# is at least 10% off the middle, in the direction of &quot;cool&quot;.  It checks the checkboxs of:<p>* &quot;mildly interesting&quot;,<p>* &quot;low learning curve&quot;,<p>* &quot;ease of actually finding an employer who uses it&quot;, and<p>* &quot;not likely to fade away because people don&#x27;t migrate to version 3, or because Mozilla can&#x27;t find another sponsor after Yahoo, or because yet another Ruby-successor comes along next week and sucks up all the hype, or whatever&quot;.<p>Really, the only people who criticize it a lot are the people in Microsoft shops who <i>actually use it for a living today (!)</i>, but isn&#x27;t that pattern usually true for everything?",2017-02-03 12:55:47,13559437
